Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000005448,2020,0,3,5231994,0,4450379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,781615,0,781615,0,0,781615,0,0,781615,781615,781615,781615,175863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005613,2020,0,3,0,2180795,4134467,0,0,0,-651497,0,0,0,2441206,0,0,0,0,1463231,0,0,0,0,0,0,1924016,0,0,0,1,5342920,4910746,4439902,0,0,0,0,0,-1953672,-651497,-2605169,813735,2737751,-5342920,0,0,-5342920,-5342920,-5342920,-5342920,0,5342920,4910746,4439902,0,0,0,0,0,0,0,0,0,813735,0,0,0,0,2441206,0,0
2000005176,2020,0,3,5818848,0,5482428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,336420,0,336420,0,0,336420,0,0,336420,336420,336420,336420,75695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005876,2020,0,3,2353197,0,2239157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,114040,0,114040,0,0,114040,0,0,114040,114040,114040,114040,25659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003714,2020,0,3,1431208237,3154617,1464504117,1323000,0,0,99546453,614259636,200963441,84150544,2402895,302233,0,0,13010,54139,294552,0,0,0,0,0,0,158334469,0,0,1,13083914,30236851,50815628,56645329,2923031,0,0,0,-30141262,100869453,70728191,83812105,83812105,-13083914,0,158334469,-13083914,-13083914,-13083914,-13083914,0,13083914,30236851,50815628,56645329,2923031,0,0,0,0,32329455,22329271,28050181,800965,302233,614259636,200963441,84150544,2402895,302233,0
2000005889,2020,0,3,1392633,0,1252353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140280,0,140280,0,0,140280,0,0,140280,140280,140280,140280,31563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005385,2020,0,3,573889807,1212611,567538473,1224282,0,0,13876388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282404356,0,0,1,0,0,0,53743736,43100324,0,0,0,7563945,15100670,22664615,0,0,22664615,1224282,282404356,0,0,0,0,0,0,0,0,53743736,43100324,0,0,0,21440333,0,0,0,0,0,0,0,0,0,0,1
2000001350,2020,0,3,0,0,312237,0,0,0,226481,121747,0,0,157596,0,0,0,0,0,0,0,0,0,0,0,0,2683922,0,0,1,144696,158460,178273,535478,551638,0,0,0,-312237,226481,-85756,58940,58940,-144696,0,2683922,-144696,-144696,-144696,-144696,0,144696,158460,178273,535478,551638,0,0,0,0,6408,0,0,52532,0,121747,0,0,157596,0,0
2000005557,2020,0,3,48781590,14657,45627594,0,0,0,943316,0,0,0,88663,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3168652,943316,4111968,29554,29554,4082413,0,0,4082413,4082413,4082413,4082413,918543,0,0,0,0,0,0,0,0,0,0,0,0,29554,0,0,0,0,88663,0,1
2000000834,2020,0,3,6904800,0,6558930,0,0,0,111543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,345870,111543,457413,0,0,457413,0,0,457413,457413,457413,457413,102918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004546,2020,0,3,0,385968,10085862,0,0,0,4893777,18379511,0,648362,562062,6396,0,0,0,0,0,0,0,0,0,0,385530,52204272,0,0,1,6568861,6513440,6523699,11932064,14895697,0,0,0,-9699894,4893777,-4806117,1377214,1762744,-6568861,0,52204272,-6568861,-6568861,-6568861,-6568861,0,6568861,6513440,6523699,11932064,14895697,0,0,0,0,967343,0,216121,187354,6396,18379511,0,648362,562062,6396,0
2000001688,2020,0,3,10118983,323892,10441008,0,0,0,40541,0,0,0,32712,2867,0,0,0,5051,1617,0,0,0,0,0,0,76560,0,0,1,0,0,0,1152,0,0,0,0,1868,40541,42409,13771,13771,28637,0,76560,0,0,0,0,0,0,0,0,1152,0,0,0,0,28637,0,0,0,10904,2867,0,0,0,32712,2867,1
2000004128,2020,0,3,29903065,20403,29001309,331742,0,0,609282,0,128363,0,182744,0,0,0,0,37514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,922159,941025,1863183,75177,75177,1788006,162548,0,1625458,1625458,1625458,1625458,365728,0,0,0,0,0,0,0,0,0,0,14263,0,60915,0,0,128363,0,182744,0,1
2000002233,2020,0,3,66586557,0,66251536,0,0,0,147522,0,0,0,112663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,335021,147522,482543,37554,37554,444989,0,0,444989,444989,444989,444989,100123,0,0,0,0,0,0,0,0,0,0,0,0,37554,0,0,0,0,112663,0,1
2000004657,2020,0,3,927455213,176155989,170419107,551250,0,0,207083703,97391153,260531,0,14658605,503561,37643629,0,0,8517072,1012624,0,0,0,9898,514533,1044272027,0,1382182,0,1,0,0,0,0,0,0,0,0,933192095,207634953,1140827048,10544561,1054816588,86010460,551250,0,85459210,84077028,84077028,84077028,18917331,0,0,0,0,0,0,0,0,0,5125850,28948,0,4886202,503561,97391153,260531,0,14658605,503561,1
2000004106,2020,0,3,5686031,22248,5584374,0,0,0,55164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,123906,55164,179069,0,0,179069,0,0,179069,179069,179069,179069,40291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000006008,2020,0,3,913290,0,883589,0,0,0,39056,0,0,0,42525,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29701,39056,68757,16731,16731,52026,0,0,52026,52026,52026,52026,11706,0,0,0,0,0,0,0,0,0,0,0,0,14175,2556,0,0,0,42525,2556,1
2000004679,2020,0,3,1113773,0,1135737,0,0,0,24554,0,0,0,24486,1101,0,0,0,0,0,0,0,0,0,0,0,200899,0,0,1,6673,10619,16566,25459,28903,0,0,0,-21964,24554,2590,9263,9263,-6673,0,200899,-6673,-6673,-6673,-6673,0,6673,10619,16566,25459,28903,0,0,0,0,0,0,0,8162,1101,0,0,0,24486,1101,0
2000006125,2020,0,3,461874182,167274,449730478,0,0,0,11368514,0,0,7147666,21043460,101976,0,0,3487697,2865271,119765,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12310977,11368514,23679491,9499019,9499019,14180472,0,0,14180472,14180472,14180472,14180472,3190606,0,0,0,0,0,0,0,0,0,0,0,2382555,7014487,101976,0,0,7147666,21043460,101976,1
2000002369,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003166,2020,0,3,25892968,180108,26910602,0,0,0,1569108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178728,7637373,0,0,1,0,0,0,5346488,0,0,0,0,-837526,1569108,731582,0,178728,552853,0,7637373,0,0,0,0,0,0,0,0,5346488,0,0,0,0,552853,0,0,0,0,0,0,0,0,0,0,1
2000000968,2020,0,3,0,44259,41781,0,0,0,16147,514425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168993,0,0,1,8450,10762,13107,0,0,0,0,0,2477,16147,18625,27075,27075,-8450,0,168993,-8450,-8450,-8450,-8450,0,8450,10762,13107,0,0,0,0,0,0,27075,0,0,0,0,514425,0,0,0,0,0
2000003645,2020,0,3,784171,0,659461,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124709,1960,126670,0,0,126670,0,0,126670,126670,126670,126670,28501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000152,2020,0,3,26904497,16648,26880170,0,0,0,12763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40974,12763,53737,0,0,53737,0,0,53737,53737,53737,53737,12091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002762,2020,0,3,0,101990,61526207,0,0,0,147531,0,0,0,35127,4560,0,0,0,0,0,0,0,0,0,0,0,143074182,0,0,1,61292954,58383480,55618815,61007228,5815340,0,0,0,-61424216,147531,-61276685,16269,16269,-61292954,0,143074182,-61292954,-61292954,-61292954,-61292954,0,61292954,58383480,55618815,61007228,5815340,0,0,0,0,0,0,0,11709,4560,0,0,0,35127,4560,0
2000004381,2020,0,3,23239838,0,23158358,0,0,0,130263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81480,130263,211743,0,0,211743,0,0,211743,211743,211743,211743,47642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003020,2020,0,3,241210865,31729081,215438000,17860,0,0,28321239,85379357,0,13077497,2378042,57192,1825760,0,2941913,589797,39028,0,0,0,0,0,26639916,0,0,0,1,0,0,0,0,0,0,0,0,57501946,28339100,85841046,9702689,36342605,49498441,17860,0,49480581,49480581,49480581,49480581,11133131,0,0,0,0,0,0,0,0,0,4493650,0,4359166,792681,57192,85379357,0,13077497,2378042,57192,1
2000005038,2020,0,3,18433199,36895,19336442,0,0,0,613251,0,0,0,653037,28247,0,0,0,65012,20286,0,0,0,178538,0,32701,0,0,0,1,531724,636477,785804,0,0,0,0,0,-866348,613251,-253097,245926,278627,-531724,0,0,-531724,-531724,-531724,-531724,0,531724,636477,785804,0,0,0,0,0,0,0,0,0,217679,28247,0,0,0,653037,28247,0
2000001613,2020,0,3,154098794,249191,126098686,0,0,0,12329485,123140914,0,0,13379110,0,1774911,0,0,6650634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28249300,12329485,40578785,10940804,10940804,29637981,0,0,29637981,29637981,29637981,29637981,6668546,0,0,0,0,0,0,0,0,0,6481101,0,0,4459703,0,123140914,0,0,13379110,0,1
2000003213,2020,0,3,423501752,1498046,416968358,0,0,0,15759580,174574183,0,14578147,45404284,1560075,275625,0,5273124,22577935,1810275,0,0,0,0,0,0,0,0,0,1,6951313,5684124,3793460,0,0,0,0,0,8031440,15759580,23791021,30742333,30742333,-6951313,0,0,-6951313,-6951313,-6951313,-6951313,0,6951313,5684124,3793460,0,0,0,0,0,0,9188115,0,4859382,15134761,1560075,174574183,0,14578147,45404284,1560075,0
2000001567,2020,0,3,4536940,3113,4670663,0,0,0,64163,514425,0,0,50901,1094,0,0,0,17181,0,0,0,0,0,0,0,0,0,0,1,111583,110866,111718,0,0,0,0,0,-130610,64163,-66447,45136,45136,-111583,0,0,-111583,-111583,-111583,-111583,0,111583,110866,111718,0,0,0,0,0,0,27075,0,0,16967,1094,514425,0,0,50901,1094,0
2000001391,2020,0,3,5105898,35916,5455188,0,0,0,23257,0,0,0,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,291540,278200,265675,0,0,0,0,0,-313373,23257,-290116,1424,1424,-291540,0,0,-291540,-291540,-291540,-291540,0,291540,278200,265675,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,4271,0,0
2000000461,2020,0,3,28147335,0,27430608,0,0,0,1672416,4046603,0,3988727,307284,0,43054,0,1951214,40376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716728,1672416,2389144,1644983,1644983,744161,0,0,744161,744161,744161,744161,167436,0,0,0,0,0,0,0,0,0,212979,0,1329576,102428,0,4046603,0,3988727,307284,0,1
2000004736,2020,0,3,30001323,0,55050961,0,0,0,4843693,38819,0,0,92297,27911,0,0,0,25358,31970,0,0,0,0,0,0,0,0,0,1,20266664,19302327,18382280,0,0,0,0,0,-25049638,4843693,-20205945,60719,60719,-20266664,0,0,-20266664,-20266664,-20266664,-20266664,0,20266664,19302327,18382280,0,0,0,0,0,0,2043,0,0,30766,27911,38819,0,0,92297,27911,0
2000002506,2020,0,3,1016505,6633632,6572413,0,0,0,974971,4354800,0,0,431121,3265,0,0,0,1874,1540,0,0,0,0,0,0,14817276,0,0,1,0,0,0,6782649,2117497,0,0,0,1077725,974971,2052695,376172,376172,1676523,0,14817276,0,0,0,0,0,0,0,0,6782649,2117497,0,0,0,1676523,229200,0,0,143707,3265,4354800,0,0,431121,3265,1
2000004024,2020,0,3,269630521,602920,265828632,0,0,0,11854125,35948206,0,17389415,11981829,891267,7076427,0,8400016,6436100,903642,0,0,0,0,0,1553531,0,0,0,1,0,0,0,0,0,0,0,0,4404809,11854125,16258935,12573692,14127223,2131712,0,0,2131712,2131712,2131712,2131712,479635,0,0,0,0,0,0,0,0,0,1892011,0,5796472,3993943,891267,35948206,0,17389415,11981829,891267,1
2000006427,2020,0,3,344377238,9352577,321987816,0,0,0,30294278,0,0,0,6010606,247408,0,0,0,3899276,251445,0,0,0,859399,0,7564111,0,0,0,1,0,0,0,0,0,0,0,0,31741999,30294278,62036277,2250944,9815055,52221222,0,0,52221222,52221222,52221222,52221222,11749775,0,0,0,0,0,0,0,0,0,0,0,0,2003535,247408,0,0,0,6010606,247408,1
2000000446,2020,0,3,207371610,8638940,215256357,0,0,0,11038584,41472491,0,12003748,6434877,0,0,0,2437347,2210565,0,0,0,0,0,0,0,965489,0,0,1,0,0,0,0,0,0,0,0,754193,11038584,11792777,8328971,8328971,3463805,0,965489,2498316,2498316,2498316,2498316,562121,0,0,0,0,0,0,0,0,965489,2182763,0,4001249,2144959,0,41472491,0,12003748,6434877,0,1
2000002507,2020,0,3,100582605,0,102548952,5512,0,0,8274511,0,0,0,4915533,128599,0,0,0,2908547,141455,0,0,0,0,0,0,45563410,0,0,1,0,0,0,9645375,11863058,0,0,0,-1966346,8280023,6313677,1767110,1767110,4546567,5512,45563410,0,0,0,0,0,0,0,0,9645375,11863058,0,0,0,4541054,0,0,0,1638511,128599,0,0,0,4915533,128599,1
2000004585,2020,0,3,459839013,183015,445803353,0,0,0,14419729,6747149,0,4166200,1444096,69272,0,0,1182698,497648,69237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14218675,14419729,28638403,2294484,2294484,26343920,0,0,26343920,26343920,26343920,26343920,5927382,0,0,0,0,0,0,0,0,0,355113,0,1388733,481365,69272,6747149,0,4166200,1444096,69272,1
2000000433,2020,0,3,342587830,1214,333967671,0,0,0,22272092,6818511,0,0,22369,82372,41476,0,0,0,77744,0,0,0,0,0,12700712,0,0,0,1,0,0,0,0,0,0,0,0,8621374,22272092,30893466,448697,13149409,17744056,0,0,17744056,17744056,17744056,17744056,3992413,0,0,0,0,0,0,0,0,0,358869,0,0,7456,82372,6818511,0,0,22369,82372,1
2000006135,2020,0,3,15599018,35121,16420047,0,0,0,1865286,1791914,0,0,846597,12879,0,0,0,227709,11194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-785908,1865286,1079377,389389,389389,689988,0,0,689988,689988,689988,689988,155247,0,0,0,0,0,0,0,0,0,94311,0,0,282199,12879,1791914,0,0,846597,12879,1
2000001586,2020,0,3,3228430,8697,3145770,0,0,0,147270,0,0,0,21694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91356,147270,238626,7231,7231,231395,0,0,231395,231395,231395,231395,52064,0,0,0,0,0,0,0,0,0,0,0,0,7231,0,0,0,0,21694,0,1
2000002905,2020,0,3,441907418,72325,400273999,1405026,0,0,14094411,16822338,0,18521646,10322999,608016,2251075,0,5649840,5153877,581833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41705744,15499437,57205180,11108284,11108284,46096897,1405026,0,44691871,44691871,44691871,44691871,10055671,0,0,0,0,0,0,0,0,0,885386,0,6173882,3441000,608016,16822338,0,18521646,10322999,608016,1
2000004709,2020,0,3,2689009,0,2873365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184357,175578,167217,0,0,0,0,0,-184357,0,-184357,0,0,-184357,0,0,-184357,-184357,-184357,-184357,0,184357,175578,167217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004463,2020,0,3,371584,0,359567,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12017,542,12560,0,0,12560,0,0,12560,12560,12560,12560,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003498,2020,0,3,301757709,5797105,293978792,0,0,0,18800892,28226763,352724,32826,3228341,0,0,99225,0,1553442,0,0,0,0,0,0,1817021,0,0,0,1,0,0,0,0,0,0,0,0,13576022,18800892,32376914,2611866,4428888,27948026,0,0,27948026,27948026,27948026,27948026,6288306,0,0,0,0,0,0,0,0,0,1485619,39192,10942,1076114,0,28226763,352724,32826,3228341,0,1
2000005163,2020,0,3,0,0,457381,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455873,434164,413490,0,0,0,0,0,-457381,1508,-455873,0,0,-455873,0,0,-455873,-455873,-455873,-455873,0,455873,434164,413490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005663,2020,0,3,20452019,203574,20448074,0,0,0,114510,0,0,0,4973,0,0,0,0,0,0,0,0,0,0,0,0,91347,0,0,1,0,0,0,0,0,0,0,0,207519,114510,322029,1658,1658,320371,0,91347,229025,229025,229025,229025,51531,0,0,0,0,0,0,0,0,91347,0,0,0,1658,0,0,0,0,4973,0,1
2000004360,2020,0,3,35991,0,103011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67020,63828,60789,0,0,0,0,0,-67020,0,-67020,0,0,-67020,0,0,-67020,-67020,-67020,-67020,0,67020,63828,60789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004497,2020,0,3,13280939,0,13084198,0,0,0,57118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,196741,57118,253859,0,0,253859,0,0,253859,253859,253859,253859,57118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003432,2020,0,3,75878843,0,75165996,0,0,0,19294,0,0,0,13289,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,712847,19294,732140,5086,5086,727055,0,0,727055,727055,727055,727055,163587,0,0,0,0,0,0,0,0,0,0,0,0,4430,656,0,0,0,13289,656,1
2000005150,2020,0,3,12172636,0,15447185,0,0,0,41926,0,0,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,4252208,0,0,1,3235178,3082096,2936627,2639804,783954,0,0,0,-3274548,41926,-3232623,2556,2556,-3235178,0,4252208,-3235178,-3235178,-3235178,-3235178,0,3235178,3082096,2936627,2639804,783954,0,0,0,0,0,0,0,2556,0,0,0,0,7667,0,0
2000005074,2020,0,3,13390114,0,12953502,0,0,0,133923,0,0,0,74991,1931,0,0,0,13562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,436612,133923,570535,26928,26928,543607,0,0,543607,543607,543607,543607,122311,0,0,0,0,0,0,0,0,0,0,0,0,24997,1931,0,0,0,74991,1931,1
2000000966,2020,0,3,1193401,26941,11843116,0,0,0,6969500,99518726,0,0,875588,3288,0,0,0,0,0,0,0,0,0,0,713175,166928287,0,0,1,9899427,10067751,10296202,49480119,45461074,0,0,0,-10622774,6969500,-3653274,5532978,6246153,-9899427,0,166928287,-9899427,-9899427,-9899427,-9899427,0,9899427,10067751,10296202,49480119,45461074,0,0,0,0,5237828,0,0,291863,3288,99518726,0,0,875588,3288,0
2000005023,2020,0,3,632534,0,672526,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37360,35581,33887,0,0,0,0,0,-39992,2632,-37360,0,0,-37360,0,0,-37360,-37360,-37360,-37360,0,37360,35581,33887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003599,2020,0,3,5163568380,1589865851,4902988794,43520581,0,33075000,840512524,3291656089,0,0,325771039,35330133,728629796,0,0,120978468,37059454,0,0,0,22440,8721,1457583214,0,0,0,1,0,0,0,0,0,0,0,0,1850445437,917108105,2767553542,317165537,1807823750,959729792,43520581,0,916209211,916209211,916209211,916209211,206147072,0,0,0,0,0,0,0,0,0,173245057,0,0,108590346,35330133,3291656089,0,0,325771039,35330133,1
2000004796,2020,0,3,5347984,0,5224896,0,0,0,57506,30140,0,0,60462,0,3260,0,0,9689,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,123088,57506,180594,21740,21740,158854,0,0,158854,158854,158854,158854,35742,0,0,0,0,0,0,0,0,0,1586,0,0,20154,0,30140,0,0,60462,0,1
2000001903,2020,0,3,2867225,0,2977503,0,0,0,29504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80774,76927,73264,0,0,0,0,0,-110278,29504,-80774,0,0,-80774,0,0,-80774,-80774,-80774,-80774,0,80774,76927,73264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004113,2020,0,3,4595214,0,4478824,0,0,0,52999,189499,0,19437,16783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116391,52999,169390,22047,22047,147343,0,0,147343,147343,147343,147343,33152,0,0,0,0,0,0,0,0,0,9974,0,6479,5594,0,189499,0,19437,16783,0,1
2000003790,2020,0,3,1296904058,82076625,1454411669,0,0,0,3654036,30268490,0,0,9558785,149480,0,0,0,6638361,38393,0,0,0,4942181,3710,69142956,0,0,0,1,145848727,139833593,134451353,0,0,0,0,0,-75430987,3654036,-71776952,4928820,74071776,-145848727,0,0,-145848727,-145848727,-145848727,-145848727,0,145848727,139833593,134451353,0,0,0,0,0,0,1593078,0,0,3186262,149480,30268490,0,0,9558785,149480,0
2000002499,2020,0,3,981631482,8823565,953696207,0,0,1102500,67581379,160063556,3010026,84924691,70804377,2676263,38871382,1141762,29200079,37889826,2404257,0,0,0,12123998,0,11290183,0,0,0,1,0,0,0,0,0,0,0,0,36758841,68683879,105442720,63344798,75737481,29705239,0,0,29705239,29705239,29705239,29705239,6683679,0,0,0,0,0,0,0,0,0,8424398,334447,28308230,23601459,2676263,160063556,3010026,84924691,70804377,2676263,1
2000004439,2020,0,3,22013793,0,21158745,0,0,0,248240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,855048,248240,1103288,0,0,1103288,0,0,1103288,1103288,1103288,1103288,248240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003309,2020,0,3,588581,0,2243625,0,0,0,1396116,26829358,0,0,0,0,3556944,0,0,0,0,0,0,0,0,0,12089,13771377,0,0,1,1683089,1557296,1435090,6329785,2072031,0,0,0,-1655044,1396116,-258929,1412071,1424160,-1683089,0,13771377,-1683089,-1683089,-1683089,-1683089,0,1683089,1557296,1435090,6329785,2072031,0,0,0,0,1412071,0,0,0,0,26829358,0,0,0,0,0
2000000539,2020,0,3,1058586707,71861241,1005925714,755691,0,0,131627697,279171300,363041800,222472925,13062599,2204590,32402272,125110019,97258151,5427004,2419666,0,0,0,66150,14323,85590476,0,0,0,1,0,0,0,0,0,0,0,0,124522234,132383388,256905622,135747636,221338112,35567510,755691,0,34811819,34811819,34811819,34811819,7832659,0,0,0,0,0,0,0,0,0,14693226,40337978,74157642,4354200,2204590,279171300,363041800,222472925,13062599,2204590,1
2000000833,2020,0,3,3046510,176729,3359574,0,0,0,191766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150513,748385,0,0,1,95084,90556,86244,678807,0,0,0,0,-136336,191766,55429,0,150513,-95084,0,748385,-95084,-95084,-95084,-95084,0,95084,90556,86244,678807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001700,2020,0,3,626714561,11071401,562167668,0,0,0,17907035,21304609,0,0,11045213,4522741,1138235,0,0,3640022,4360705,0,0,0,2061270,8894,9978850,0,0,0,1,0,0,0,0,0,0,0,0,75618293,17907035,93525329,9325774,19304624,74220704,0,0,74220704,74220704,74220704,74220704,16699658,0,0,0,0,0,0,0,0,0,1121295,0,0,3681738,4522741,21304609,0,0,11045213,4522741,1
2000002788,2020,0,3,525347427,1130685,370601133,227776,0,0,66531323,44969336,2538365,0,122436513,800884,916299,609860,0,62004834,845948,0,0,0,0,0,23939908,0,0,0,1,0,0,0,0,0,0,0,0,155876980,66759099,222636079,44261903,68201810,154434269,227776,0,154206492,154206492,154206492,154206492,34696461,0,0,0,0,0,0,0,0,0,2366807,282041,0,40812171,800884,44969336,2538365,0,122436513,800884,1
2000003241,2020,0,3,23005873,0,21962746,0,0,0,365816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841510,0,0,1,0,0,0,0,0,0,0,0,1043127,365816,1408943,0,0,1408943,0,841510,567434,567434,567434,567434,127673,0,0,0,0,0,0,0,0,841510,0,0,0,0,0,0,0,0,0,0,1
2000001875,2020,0,3,691178511,125264,681430652,0,0,0,6172055,364199,0,7616828,17052349,164812,0,0,4430717,7201520,192210,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9873122,6172055,16045178,8407040,8407040,7638138,0,0,7638138,7638138,7638138,7638138,1718581,0,0,0,0,0,0,0,0,0,19168,0,2538943,5684116,164812,364199,0,7616828,17052349,164812,1
2000003460,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005955,2020,0,3,12800088,0,12201360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,598728,0,598728,0,0,598728,0,0,598728,598728,598728,598728,134714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
