Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000006032,2020,0,3,43234203,0,41067413,0,0,0,4494275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394367,0,0,0,1,0,0,0,0,0,0,0,0,2166790,4494275,6661066,0,394367,6266699,0,0,6266699,6266699,6266699,6266699,1410007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004315,2020,0,3,8965719,6018,8341144,0,0,0,228443,272045,0,63021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,630593,228443,859036,35325,35325,823711,0,0,823711,823711,823711,823711,185335,0,0,0,0,0,0,0,0,0,14318,0,21007,0,0,272045,0,63021,0,0,1
2000004732,2020,0,3,1561362310,93115089,1404005444,0,0,0,177889737,203880410,0,0,10327143,2016444,0,0,0,2481297,2011457,0,0,0,0,0,14356910,0,0,0,1,0,0,0,0,0,0,0,0,250471955,177889737,428361692,16189373,30546283,397815408,0,0,397815408,397815408,397815408,397815408,89508467,0,0,0,0,0,0,0,0,0,10730548,0,0,3442381,2016444,203880410,0,0,10327143,2016444,1
2000004119,2020,0,3,518500,20837,572743,0,0,0,33569,61724,0,39596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16284,20862,26916,34934,0,0,0,0,-33406,33569,163,16447,16447,-16284,0,0,-16284,-16284,-16284,-16284,0,16284,20862,26916,34934,0,0,0,0,0,3249,0,13199,0,0,61724,0,39596,0,0,0
2000003036,2020,0,3,134647422,0,194022274,0,0,0,39972542,408004522,0,0,686469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41105054,41387615,41799082,42348965,0,0,0,0,-59374851,39972542,-19402309,21702745,21702745,-41105054,0,0,-41105054,-41105054,-41105054,-41105054,0,41105054,41387615,41799082,42348965,0,0,0,0,0,21473922,0,0,228823,0,408004522,0,0,686469,0,0
2000004808,2020,0,3,1100922,0,998465,0,0,0,18299,14774,0,0,13301,0,0,0,0,3922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102457,18299,120755,5211,5211,115544,0,0,115544,115544,115544,115544,25997,0,0,0,0,0,0,0,0,0,778,0,0,4434,0,14774,0,0,13301,0,1
2000001598,2020,0,3,141302027,13175531,223371789,0,0,0,53702030,0,0,0,99564,149339,0,0,0,12519,153971,601965,0,0,0,0,18381112,17588239,0,0,1,33755841,32189731,30706358,29304093,15193382,0,0,0,-68894231,53702030,-15192201,182528,18563640,-33755841,0,17588239,-33755841,-33755841,-33755841,-33755841,0,33755841,32189731,30706358,29304093,15193382,0,0,0,0,0,0,0,33188,149339,0,0,0,99564,149339,0
2000000375,2020,0,3,1876740558,197858134,1940066887,4330253,0,0,164710613,80102217,0,64543455,11643603,41477,0,0,24446086,3789481,21099,578812,0,1074276,0,0,20008135,0,36068915,0,1,0,0,0,0,0,0,0,0,134531805,169040865,303572670,29653070,49661204,253911465,4330253,0,249581213,213512298,213512298,213512298,48040267,0,0,0,0,0,0,0,0,0,4215906,0,21514485,3881201,41477,80102217,0,64543455,11643603,41477,1
2000003360,2020,0,3,165132128,2232499,156029373,0,0,0,2397913,12591626,0,41951,684689,282,0,0,0,0,0,0,0,0,0,0,0,0,2223751,0,1,0,0,0,0,0,0,0,0,11335254,2397913,13733167,905213,905213,12827954,0,0,12827954,10604203,10604203,10604203,2385946,0,0,0,0,0,0,0,0,0,662717,0,13984,228230,282,12591626,0,41951,684689,282,1
2000005842,2020,0,3,23401607,117130,23029218,75246,0,0,1418120,8318180,1328639,0,460047,0,1820363,386713,0,8161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,489519,1493365,1982884,738775,738775,1244110,75246,0,1168864,1168864,1168864,1168864,262994,0,0,0,0,0,0,0,0,0,437799,147627,0,153349,0,8318180,1328639,0,460047,0,1
2000003749,2020,0,3,363662064,8652785,279321498,119078,0,294213,103543377,306114,0,159027993,1131461,346695,0,0,0,522675,380600,0,0,0,0,0,649689,733113530,0,0,16,0,0,0,0,0,0,0,0,92993351,103956667,196950018,53749291,54693193,142256826,119078,733113530,82237227,82237227,82237227,1323451912,297776680,0,0,0,0,0,0,0,0,59900521,16111,0,53009331,377154,346695,306114,0,159027993,1131461,346695,1
2000000671,2020,0,3,24390982,229559,24535300,0,0,0,123353,0,0,0,17456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85241,123353,208594,5819,5819,202775,0,0,202775,202775,202775,202775,45624,0,0,0,0,0,0,0,0,0,0,0,0,5819,0,0,0,0,17456,0,1
2000005019,2020,0,3,27860958,5460486,32184658,0,0,0,510412,0,0,0,711179,1947,0,0,0,355391,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1136785,510412,1647197,239007,239007,1408191,0,0,1408191,1408191,1408191,1408191,316843,0,0,0,0,0,0,0,0,0,0,0,0,237060,1947,0,0,0,711179,1947,1
2000004253,2020,0,3,2113558672,10321924,1871770610,2240004,0,0,136304997,293385674,0,85833654,51878623,411145,70912458,0,41887042,25606282,417339,12422,0,1418091,2546774,0,3622224,0,0,0,1,0,0,0,0,0,0,0,0,252109986,138545001,390654987,61756589,65378813,325276174,2240004,0,323036170,323036170,323036170,323036170,72683138,0,0,0,0,0,0,0,0,0,15441351,0,28611218,17292874,411145,293385674,0,85833654,51878623,411145,1
2000005316,2020,0,3,1595170387,7372842,1553934680,283911,0,926100,72127067,83994767,0,47711394,21310910,2341800,11944174,0,18837147,8516146,2476935,0,0,0,0,0,615347,0,0,0,1,0,0,0,0,0,0,0,0,48608549,73337078,121945626,29770011,31311459,90634168,283911,0,90350257,90350257,90350257,90350257,20328808,0,0,0,0,0,0,0,0,0,4420777,0,15903798,7103637,2341800,83994767,0,47711394,21310910,2341800,1
2000004248,2020,0,3,603649,0,627084,27314,0,0,130403,120479,0,0,349201,0,0,0,0,150491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-23435,157717,134282,122741,122741,11541,1049,0,10492,10492,10492,10492,2361,0,0,0,0,0,0,0,0,0,6341,0,0,116400,0,120479,0,0,349201,0,1
2000000005,2020,0,3,1161503900,117866564,1203650417,0,0,0,40625650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004762,0,0,0,1,0,0,0,0,0,0,0,0,75720048,40625650,116345698,0,5004762,111340935,0,0,111340935,111340935,111340935,111340935,25051710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000970,2020,0,3,1566194,0,1775085,0,0,0,21399,150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195389,186877,178811,171173,0,0,0,0,-208891,21399,-187492,7897,7897,-195389,0,0,-195389,-195389,-195389,-195389,0,195389,186877,178811,171173,0,0,0,0,0,7897,0,0,0,0,150039,0,0,0,0,0
2000005367,2020,0,3,10317082,1334486,9597314,0,0,0,2259891,0,0,0,32675,62500,0,0,0,3068,0,0,0,0,0,0,2193349,0,0,0,1,0,0,0,0,0,0,0,0,2054253,2259891,4314144,73392,2266740,2047404,0,0,2047404,2047404,2047404,2047404,460666,0,0,0,0,0,0,0,0,0,0,0,0,10892,62500,0,0,0,32675,62500,1
2000004759,2020,0,3,221386674,0,220190558,0,0,0,2206271,0,0,0,557890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1196116,2206271,3402387,185963,185963,3216424,0,0,3216424,3216424,3216424,3216424,723695,0,0,0,0,0,0,0,0,0,0,0,0,185963,0,0,0,0,557890,0,1
2000004580,2020,0,3,233472639,22544631,250695794,552882,0,0,2550860,0,0,0,140866,32353,0,0,0,0,31777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5321476,3103742,8425218,79308,79308,8345910,552882,0,7793028,7793028,7793028,7793028,1753431,0,0,0,0,0,0,0,0,0,0,0,0,46955,32353,0,0,0,140866,32353,1
2000004437,2020,0,3,42449271,186307,41450294,0,0,0,236091,0,0,0,124331,27927,0,0,0,24953,27582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1185284,236091,1421375,69370,69370,1352005,0,0,1352005,1352005,1352005,1352005,304201,0,0,0,0,0,0,0,0,0,0,0,0,41444,27927,0,0,0,124331,27927,1
2000000359,2020,0,3,593334566,18059,620838732,0,0,0,1988381,103420815,0,31550426,2668138,0,0,0,13356120,641425,0,0,0,0,0,0,0,74019683,0,0,1,42347115,40555636,38771308,36959675,63940985,0,0,0,-27486106,1988381,-25497726,16849389,16849389,-42347115,0,74019683,-42347115,-42347115,-42347115,-42347115,0,42347115,40555636,38771308,36959675,63940985,0,0,0,0,5443201,0,10516809,889379,0,103420815,0,31550426,2668138,0,0
2000005225,2020,0,3,186275994,52208,174070332,290651,0,0,2186047,5459971,0,0,1109890,1037,0,0,0,400383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12257869,2476698,14734567,658367,658367,14076200,290651,0,13785550,13785550,13785550,13785550,3101749,0,0,0,0,0,0,0,0,0,287367,0,0,369963,1037,5459971,0,0,1109890,1037,1
2000003336,2020,0,3,52185044,675176,46978768,0,0,0,9252353,1710911,0,19025623,73135,3065,0,0,9702345,30091,0,0,0,0,86822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5881452,9252353,15133804,6459365,6459365,8674439,0,0,8674439,8674439,8674439,8674439,1951749,0,0,0,0,0,0,0,0,0,90048,0,6341874,24378,3065,1710911,0,19025623,73135,3065,1
2000000307,2020,0,3,47649,13106032,7954273,0,0,0,1523664,471317,0,498050,131893,873,0,0,0,0,0,2128166,0,9029,1130,0,0,24526615,0,0,1,0,0,0,0,0,0,0,0,5199408,1523664,6723072,235660,235660,6487411,0,24526615,1664128,1664128,1664128,1664128,374429,0,0,0,0,0,0,0,0,4823283,24806,0,166017,43964,873,471317,0,498050,131893,873,1
2000005891,2020,0,3,5311769,0,5018149,0,0,0,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,293620,3686,297306,0,0,297306,0,0,297306,297306,297306,297306,66894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000865,2020,0,3,9980786,2795370,25395292,0,0,0,13193233,0,0,0,293777,386,0,0,0,61227,0,0,0,0,0,0,14312105,0,0,0,1,13836319,13194747,12589762,12021905,0,0,0,0,-12619136,13193233,574097,98312,14410416,-13836319,0,0,-13836319,-13836319,-13836319,-13836319,0,13836319,13194747,12589762,12021905,0,0,0,0,0,0,0,0,97926,386,0,0,0,293777,386,0
2000003902,2020,0,3,55800383,506375,64438957,14285135,0,2315250,11261575,106600103,0,981976,3248083,476473,0,0,0,1053342,479701,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8132199,27861960,19729762,7497025,9812275,9917487,901599,0,9015888,9015888,9015888,9015888,2028575,0,0,0,0,0,0,0,0,0,5610532,0,327325,1082694,476473,106600103,0,981976,3248083,476473,1
2000004197,2020,0,3,1421693,0,1403880,0,0,0,39614,0,0,0,116279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16817,20585,0,0,0,0,17814,39614,57427,38760,38760,18668,0,0,0,0,0,0,0,0,0,16817,20585,0,0,0,0,18668,0,0,0,38760,0,0,0,0,116279,0,1
2000000648,2020,0,3,3585165,2527,3663729,0,0,0,7624,12453,0,0,5560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70922,68317,66074,64256,0,0,0,0,-76037,7624,-68413,2509,2509,-70922,0,0,-70922,-70922,-70922,-70922,0,70922,68317,66074,64256,0,0,0,0,0,655,0,0,1853,0,12453,0,0,5560,0,0
2000000371,2020,0,3,1803663123,19049996,1563391899,0,0,0,144062118,201801929,6471785,30033208,1998475,632822,22574,0,3173994,74237,509907,0,0,276701,0,109721,6783464,0,0,0,1,0,0,0,0,0,0,0,0,259321220,144062118,403383338,22650291,29433755,373949583,0,0,373949583,373949583,373949583,373949583,84138656,0,0,0,0,0,0,0,0,0,10621154,719087,10011069,666158,632822,201801929,6471785,30033208,1998475,632822,1
2000001495,2020,0,3,608332781,380646,551039996,0,0,0,78832085,44515137,0,0,14205369,55411,13070645,0,0,7414727,46312,0,0,0,294401,0,34143824,0,0,0,1,0,0,0,0,0,0,0,0,57673431,78832085,136505516,7133435,41277260,95228256,0,0,95228256,95228256,95228256,95228256,21426358,0,0,0,0,0,0,0,0,0,2342902,0,0,4735123,55411,44515137,0,0,14205369,55411,1
2000002138,2020,0,3,149565,0,320982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171416,163254,155480,148076,0,0,0,0,-171416,0,-171416,0,0,-171416,0,0,-171416,-171416,-171416,-171416,0,171416,163254,155480,148076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001188,2020,0,3,7760118692,74737745,7737913436,27936107,0,372149,306800764,728968841,0,94789571,132131738,32894558,127065722,0,44049060,50401147,35523190,1,0,7671733,521443,39938,31121785,0,0,0,1,0,0,0,0,0,0,0,0,96943001,335109020,432052021,146901775,178395709,253656312,23059895,0,230596417,230596417,230596417,230596417,51884194,0,0,0,0,0,0,0,0,0,38366781,0,31596524,44043913,32894558,728968841,0,94789571,132131738,32894558,1
2000003583,2020,0,3,244014218,408830,238649469,289406,0,0,10434611,15756838,0,0,9500408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5773579,10724017,16497596,3996110,3996110,12501486,289406,0,12212080,12212080,12212080,12212080,2747718,0,0,0,0,0,0,0,0,0,829307,0,0,3166803,0,15756838,0,0,9500408,0,1
2000001674,2020,0,3,734494315,10900078,670451622,0,0,0,685596,0,0,0,168775,43176,0,0,0,0,0,0,0,0,0,0,0,141057,0,0,1,0,0,0,0,0,0,0,0,74942771,685596,75628367,99434,99434,75528933,0,141057,75387877,75387877,75387877,75387877,16962272,0,0,0,0,0,0,0,0,141057,0,0,0,56258,43176,0,0,0,168775,43176,1
2000000095,2020,0,3,307134196,1224201,305910676,0,0,0,8146647,6814892,0,2263678,5214620,37022,0,0,168434,2434042,37724,0,0,0,0,0,18132008,0,0,0,1,10426107,10048778,9719749,9447008,0,0,0,0,2447721,8146647,10594368,2888467,21020475,-10426107,0,0,-10426107,-10426107,-10426107,-10426107,0,10426107,10048778,9719749,9447008,0,0,0,0,0,358679,0,754559,1738207,37022,6814892,0,2263678,5214620,37022,0
2000002591,2020,0,3,21154894,0,21193489,0,0,0,3034940,0,0,0,717032,930,0,0,0,29427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-38595,3034940,2996344,239941,239941,2756404,0,0,2756404,2756404,2756404,2756404,620191,0,0,0,0,0,0,0,0,0,0,0,0,239011,930,0,0,0,717032,930,1
2000003108,2020,0,3,39121571,0,33696662,0,0,0,1582802,1930851,0,4213663,820396,0,0,0,1959494,416511,0,0,0,0,0,0,0,4456070,0,0,1,0,0,0,0,0,0,0,0,5424909,1582802,7007711,1779643,1779643,5228067,0,4456070,771997,771997,771997,771997,173699,0,0,0,0,0,0,0,0,4456070,101624,0,1404554,273465,0,1930851,0,4213663,820396,0,1
2000005223,2020,0,3,516438330,151769,500836821,0,0,0,12434020,15749462,0,3760752,10393065,438,2395205,0,1792320,5209312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15753278,12434020,28187298,5547297,5547297,22640002,0,0,22640002,22640002,22640002,22640002,5094000,0,0,0,0,0,0,0,0,0,828919,0,1253584,3464355,438,15749462,0,3760752,10393065,438,1
2000004662,2020,0,3,80320932,194197,100619191,0,0,0,7838301,0,0,0,917506,9915,0,0,0,51114,6137,0,0,0,0,0,0,83665877,0,0,1,12581510,12086112,11651712,11290707,24739038,0,0,0,-20104061,7838301,-12265760,315750,315750,-12581510,0,83665877,-12581510,-12581510,-12581510,-12581510,0,12581510,12086112,11651712,11290707,24739038,0,0,0,0,0,0,0,305835,9915,0,0,0,917506,9915,0
2000000031,2020,0,3,12967241,0,12761465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,205776,0,205776,0,0,205776,0,0,205776,205776,205776,205776,46300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005263,2020,0,3,464069354,5583365,467847912,319968,0,173644,11280031,90781199,0,40216,2727861,6810,21886539,0,0,219891,0,0,0,0,897620,0,5005276,0,0,0,1,0,0,0,0,0,0,0,0,1804807,11773642,13578449,5707461,10886381,2692069,244736,0,2447333,2447333,2447333,2447333,550650,0,0,0,0,0,0,0,0,0,4777958,0,13405,909287,6810,90781199,0,40216,2727861,6810,1
2000005169,2020,0,3,172105208,0,171038301,0,0,0,566363,3748584,0,86605,206035,2364,0,0,0,27239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1066908,566363,1633271,297205,297205,1336066,0,0,1336066,1336066,1336066,1336066,300615,0,0,0,0,0,0,0,0,0,197294,0,28868,68678,2364,3748584,0,86605,206035,2364,1
2000000106,2020,0,3,49975714,154534,57788705,1389,0,0,1145501,1934322,0,657965,309468,14438,0,0,0,61558,12559,0,0,123898,0,660,121097,0,0,0,1,7071385,6891714,6772238,6729304,0,0,0,0,-7658457,1146890,-6511567,438722,559819,-7071385,0,0,-7071385,-7071385,-7071385,-7071385,0,7071385,6891714,6772238,6729304,0,0,0,0,0,101806,0,219322,103156,14438,1934322,0,657965,309468,14438,0
2000004693,2020,0,3,498361142,6222528,348981805,0,0,0,63882559,3473343,0,2337718,4655631,857581,0,0,727109,2281300,909530,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,155601866,63882559,219484424,3371505,3371505,216112920,0,0,216112920,216112920,216112920,216112920,48625407,0,0,0,0,0,0,0,0,0,182808,0,779239,1551877,857581,3473343,0,2337718,4655631,857581,1
2000003693,2020,0,3,552353623,7748899,552773491,137473,0,0,26976597,7735384,0,0,31674754,349382,0,0,0,9086327,343678,0,0,0,263389,0,501799,0,3563170,0,1,0,0,0,0,0,0,0,0,7329030,27114070,34443100,11314759,11816558,22626542,137473,0,22489070,18925900,18925900,18925900,4258328,0,0,0,0,0,0,0,0,0,407125,0,0,10558251,349382,7735384,0,0,31674754,349382,1
2000000598,2020,0,3,0,27140986,18222118,0,0,0,17193931,19467678,1944851,0,4038529,1116,0,0,0,0,0,0,0,0,58829,0,69074,0,0,0,1,0,0,0,0,0,0,0,0,8918867,17193931,26112798,2588001,2657075,23455723,0,0,23455723,23455723,23455723,23455723,5277538,0,0,0,0,0,0,0,0,0,1024615,216095,0,1346176,1116,19467678,1944851,0,4038529,1116,1
2000000675,2020,0,3,0,709410,25468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709410,14113204,0,0,1,25468,24255,23100,22000,2330092,0,0,0,683942,0,683942,0,709410,-25468,0,14113204,-25468,-25468,-25468,-25468,0,25468,24255,23100,22000,2330092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003593,2020,0,3,196441437,2208346,164635331,0,0,0,16842709,14996128,0,0,7804873,256208,754134,0,0,2982326,276111,0,0,0,0,0,113930,0,0,0,1,0,0,0,0,0,0,0,0,34014451,16842709,50857160,3647102,3761032,47096128,0,0,47096128,47096128,47096128,47096128,10596629,0,0,0,0,0,0,0,0,0,789270,0,0,2601624,256208,14996128,0,0,7804873,256208,1
2000004611,2020,0,3,1280722147,6498255,1271365621,0,0,0,4615694,0,0,0,94325,40947,0,0,0,41729,42994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15854781,4615694,20470475,72389,72389,20398086,0,0,20398086,20398086,20398086,20398086,4589569,0,0,0,0,0,0,0,0,0,0,0,0,31442,40947,0,0,0,94325,40947,1
2000004853,2020,0,3,376037,0,377945,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,632,602,573,546,0,0,0,0,-1908,1276,-632,0,0,-632,0,0,-632,-632,-632,-632,0,632,602,573,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001040,2020,0,3,20979930,44349,19126957,0,0,0,1962290,0,0,0,1590936,0,0,0,0,0,0,0,0,0,21325,0,21325,0,0,0,1,0,0,0,0,0,0,0,0,1897321,1962290,3859611,530312,551636,3307974,0,0,3307974,3307974,3307974,3307974,744294,0,0,0,0,0,0,0,0,0,0,0,0,530312,0,0,0,0,1590936,0,1
2000003252,2020,0,3,3485246095,46715752,3486342405,18249393,0,705142,168960667,56350628,24986550,67626962,34033688,431719,3428783,1275950,29624678,13883012,430298,0,0,8458914,439189,508,6891823,0,0,0,1,0,0,0,0,0,0,0,0,45619442,187915202,233534644,40060708,47657673,185876971,16898075,0,168978895,168978895,168978895,168978895,38020251,0,0,0,0,0,0,0,0,0,2965823,2776283,22542321,11344563,431719,56350628,24986550,67626962,34033688,431719,1
2000005154,2020,0,3,24500048,73257,24199428,0,0,0,79968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,373877,79968,453845,0,0,453845,0,0,453845,453845,453845,453845,102115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003155,2020,0,3,535082526,462366,539705183,0,0,0,26008503,38508043,0,8209859,2851761,1371454,0,0,0,976763,1462514,0,0,0,123866,0,802992,26682874,0,0,1,0,0,0,0,0,0,0,0,-4160291,26008503,21848212,7085399,7888392,13959820,0,26682874,6506519,6506519,6506519,6506519,1463967,0,0,0,0,0,0,0,0,7453301,2026739,0,2736620,950587,1371454,38508043,0,8209859,2851761,1371454,1
2000005625,2020,0,3,442584320,0,412577516,0,0,0,8181799,162887825,0,1421342,384820,2801893,0,0,0,0,3092383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30006803,8181799,38188603,11976990,11976990,26211613,0,0,26211613,26211613,26211613,26211613,5897613,0,0,0,0,0,0,0,0,0,8573043,0,473781,128273,2801893,162887825,0,1421342,384820,2801893,1
2000005968,2020,0,3,8151624,34274,10310626,0,0,0,211307,0,1649306,0,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2097632,2027197,1963469,1906528,0,0,0,0,-2124728,211307,-1913421,184211,184211,-2097632,0,0,-2097632,-2097632,-2097632,-2097632,0,2097632,2027197,1963469,1906528,0,0,0,0,0,0,183256,0,955,0,0,1649306,0,2864,0,0
2000001003,2020,0,3,2701027,0,2637169,0,0,0,10727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63858,10727,74585,0,0,74585,0,0,74585,74585,74585,74585,16782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005592,2020,0,3,357682264,10588941,364495849,0,0,0,6226454,25776371,0,7850383,27377,644,654250,0,1945061,11263,0,0,0,0,0,0,0,34131977,0,0,1,0,0,0,0,6731524,0,0,0,3775355,6226454,10001809,3983215,3983215,6018595,0,34131977,0,0,0,0,0,0,0,0,0,6731524,0,0,0,6018595,1356651,0,2616794,9126,644,25776371,0,7850383,27377,644,1
2000000310,2020,0,3,3415756347,28539777,3417841224,0,0,0,213775646,175107894,12413094,0,252009694,2491662,11595523,0,0,85998486,2416169,336290,0,0,3083885,26691,10766291,0,0,0,1,0,0,0,0,0,0,0,0,26454900,213775646,240230546,97090332,107856623,132373923,0,0,132373923,132373923,132373923,132373923,29784133,0,0,0,0,0,0,0,0,0,9216205,1379233,0,84003231,2491662,175107894,12413094,0,252009694,2491662,1
2000004318,2020,0,3,406536052,5064608,388916539,0,0,0,29406861,21598674,0,4401593,321366,23549,33392,0,30561,77393,0,0,0,0,0,0,35854303,0,0,0,1,0,0,0,0,0,0,0,0,22684121,29406861,52090982,2734641,38588944,13502038,0,0,13502038,13502038,13502038,13502038,3037959,0,0,0,0,0,0,0,0,0,1136772,0,1467198,107122,23549,21598674,0,4401593,321366,23549,1
2000001193,2020,0,3,14250,0,19174,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,45671,0,0,16,4993,4755,4529,4313,6204,0,0,0,-4923,56,-4868,0,125,-4993,0,45671,-4993,-4993,-4993,-80437,0,4993,4755,4529,4313,6204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001817,2020,0,3,228734620,510672,228385729,27783,0,3774,1521918,0,0,0,6716797,0,0,0,0,3283342,0,0,0,0,77630,0,77629,0,0,0,1,0,0,0,0,0,0,0,0,859563,1553475,2413038,2238932,2320335,92703,8428,0,84275,84275,84275,84275,18962,0,0,0,0,0,0,0,0,0,0,0,0,2238932,0,0,0,0,6716797,0,1
2000004176,2020,0,3,1003274104,5550718,879779011,0,0,0,40663214,60049048,0,0,146766,677704,5503205,0,5453668,0,706554,0,0,56509323,0,0,17120951,0,0,0,1,0,0,0,0,0,0,0,0,129045812,40663214,169709025,3887102,21008052,148700973,0,0,148700973,148700973,148700973,148700973,33457719,0,0,0,0,0,0,0,0,0,3160476,0,0,48922,677704,60049048,0,0,146766,677704,1
2000005929,2020,0,3,15770579,0,15508359,0,0,0,83143,0,0,0,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,262219,83143,345362,2556,2556,342806,0,0,342806,342806,342806,342806,77131,0,0,0,0,0,0,0,0,0,0,0,0,2556,0,0,0,0,7668,0,1
2000005175,2020,0,3,191802447,90553,188325511,687795,0,0,1705868,1134448,0,0,2811647,17085,0,0,0,1205464,18869,0,0,0,0,0,0,0,19368,0,1,0,0,0,0,0,0,0,0,3567489,2393663,5961152,1014009,1014009,4947143,449745,0,4497398,4478030,4478030,4478030,1007557,0,0,0,0,0,0,0,0,0,59708,0,0,937216,17085,1134448,0,0,2811647,17085,1
2000002807,2020,0,3,6378663,7959112,51457958,83349,0,0,80273444,411360900,0,0,19780721,1335187,26139387,0,0,5271661,1431379,0,0,0,0,0,12789541,60824389,0,0,1,0,690318,2434933,4410663,13208170,0,0,0,-37120183,80356793,43236610,29579334,42368875,867735,78886,60824389,0,0,0,0,0,0,690318,2434933,4410663,13208170,0,0,0,788849,21650574,0,0,6593574,1335187,411360900,0,0,19780721,1335187,1
